"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientAuth","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","none","",""
"cert_numbers","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","1","",""
"cert_signatureAlgorithm","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","SHA256 with RSA","",""
"cert_keySize","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","03E049FB4088687A353EC9A62E1CAD286C47","",""
"cert_serialNumberLen","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","18","",""
"cert_fingerprintSHA1","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","822571031F36BFFDE72FF4A08A78B3F7961D2337","",""
"cert_fingerprintSHA256","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","93884EE3B96E589E98E9D81107CACBC04812B3BAA9CACA12112163A2234E8878","",""
"cert","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFzCCA/+gAwIBAgISA+BJ+0CIaHo1PsmmLhytKGxHMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMzA2MTIyMzUzWhcNMjUwNjA0MTIyMzUyWjAuMSwwKgYDVQQDEyN3d3cubXVzZWVkZXNwbGFuc3JlbGllZnMuY3VsdHVyZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMMlGCXJaOpkewz0Dw1ec3ezm6ekBH02YZKNnPaH43xdTM40QyTTYXOqBdyhBTMze7yWw1LnywXKWs7SJf9InT6aWo7X9Ttv9zS+YRRSTxyGNk9J8g5x1xFvlNJrUkTiCY6D82+Peo+95I1gDNyBnwyMWjEoIcwxPS4w4hmmqGc8k9pg+n4v1LnFjfzS5kY3djnLpt/x3r+wJPD+fC2TsS5zvaTeGrk0AkZB27ZuvHjv2wM7bmXoRDloDRiDNogxH/O95AGjDBIS7+XTklL8RHdFr4rUu/9d18W/Gb/Zi2FImIwaAAL3bmwvPtpti2eOKZ0qlvpFa4R+20o29F0GavsCAwEAAaOCAigwggIkMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU84pDbbyU+hCTwTEPaOwl9nVKmaYwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAuBgNVHREEJzAlgiN3d3cubXVzZWVkZXNwbGFuc3JlbGllZnMuY3VsdHVyZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB2AH1ZHhLheCp7HGFnfF79+NCHXBSgTpWeuQMv2Q6MLnm4AAABlWufGe8AAAQDAEcwRQIhAIPOYRNSwBb1Y9qP45A7Z/A7MdEB++L+P5MjKujBCF7OAiAL0nfm0GAt1sBKTB3lBaTdocLCrc7Jlzt4WTVEo0dfkgB3AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABlWufGg4AAAQDAEgwRgIhANNh7+8Ww/H0U8Q+cE5GFkNaDbN2CTVQoukP09eYGmqJAiEAiL1NhsrbEnbbIs3GJZtKBZZ1V54X0CfM3A7T5zg8ESIwDQYJKoZIhvcNAQELBQADggEBAKxRR1ckhrkf2b36UHyYjwD/RPe8h3R/ar98QmOlzHapijk34Tigc/1QVrY909qXpuU4lMSUoyEqobiHNBu9koXXEBWthDY81MClWZP14ahfpAiJbR7/Mi0+zhtUt3/gvc/D9fxnghkDNxpdpBb0Y1Jz09oZ3gKrQJaIvHgY0MAvmr36+zqGtvc9obu2TW0h67A4ok2oCIcuX3AqP9Y15eLSmKDQ0xqY6Yuh9uJNbtT3tK7TFXvtueAUVPLl7oA/34zpYA28wUaN6nx7QSHseywIl4GDtinGNQGEaP4CxMQvLAJxToQ1BOY1xWCxOe9JtPSklAk3EDjseil5Yb78g1k=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","www.museedesplansreliefs.culture.fr","",""
"cert_commonName_wo_SNI","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","www.franceterme.culture.gouv.fr","",""
"cert_subjectAltName","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","www.museedesplansreliefs.culture.fr","",""
"cert_trust","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","no","",""
"cert_expirationStatus","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","38 >= 30 days","",""
"cert_notBefore","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","2025-03-06 12:23","",""
"cert_notAfter","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","2025-06-04 12:23","",""
"cert_extlifeSpan","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","not present","",""
"cert_crlDistributionPoints","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","--","",""
"cert_ocspURL","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","www.museedesplansreliefs.culture.fr/143.126.211.82","443","LOW","not offered","",""
"cert_mustStapleExtension","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","--","",""
"DNS_CAArecord","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","yes (certificate extension)","",""
"certs_countServer","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","3","",""
"certs_list_ordering_problem","www.museedesplansreliefs.culture.fr/143.126.211.82","443","LOW","yes","",""
"cert_caIssuers","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFzCCA/+gAwIBAgISA+BJ+0CIaHo1PsmmLhytKGxHMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMzA2MTIyMzUzWhcNMjUwNjA0MTIyMzUyWjAuMSwwKgYDVQQDEyN3d3cubXVzZWVkZXNwbGFuc3JlbGllZnMuY3VsdHVyZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMMlGCXJaOpkewz0Dw1ec3ezm6ekBH02YZKNnPaH43xdTM40QyTTYXOqBdyhBTMze7yWw1LnywXKWs7SJf9InT6aWo7X9Ttv9zS+YRRSTxyGNk9J8g5x1xFvlNJrUkTiCY6D82+Peo+95I1gDNyBnwyMWjEoIcwxPS4w4hmmqGc8k9pg+n4v1LnFjfzS5kY3djnLpt/x3r+wJPD+fC2TsS5zvaTeGrk0AkZB27ZuvHjv2wM7bmXoRDloDRiDNogxH/O95AGjDBIS7+XTklL8RHdFr4rUu/9d18W/Gb/Zi2FImIwaAAL3bmwvPtpti2eOKZ0qlvpFa4R+20o29F0GavsCAwEAAaOCAigwggIkMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU84pDbbyU+hCTwTEPaOwl9nVKmaYwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAuBgNVHREEJzAlgiN3d3cubXVzZWVkZXNwbGFuc3JlbGllZnMuY3VsdHVyZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB2AH1ZHhLheCp7HGFnfF79+NCHXBSgTpWeuQMv2Q6MLnm4AAABlWufGe8AAAQDAEcwRQIhAIPOYRNSwBb1Y9qP45A7Z/A7MdEB++L+P5MjKujBCF7OAiAL0nfm0GAt1sBKTB3lBaTdocLCrc7Jlzt4WTVEo0dfkgB3AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABlWufGg4AAAQDAEgwRgIhANNh7+8Ww/H0U8Q+cE5GFkNaDbN2CTVQoukP09eYGmqJAiEAiL1NhsrbEnbbIs3GJZtKBZZ1V54X0CfM3A7T5zg8ESIwDQYJKoZIhvcNAQELBQADggEBAKxRR1ckhrkf2b36UHyYjwD/RPe8h3R/ar98QmOlzHapijk34Tigc/1QVrY909qXpuU4lMSUoyEqobiHNBu9koXXEBWthDY81MClWZP14ahfpAiJbR7/Mi0+zhtUt3/gvc/D9fxnghkDNxpdpBb0Y1Jz09oZ3gKrQJaIvHgY0MAvmr36+zqGtvc9obu2TW0h67A4ok2oCIcuX3AqP9Y15eLSmKDQ0xqY6Yuh9uJNbtT3tK7TFXvtueAUVPLl7oA/34zpYA28wUaN6nx7QSHseywIl4GDtinGNQGEaP4CxMQvLAJxToQ1BOY1xWCxOe9JtPSklAk3EDjseil5Yb78g1k=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","93884EE3B96E589E98E9D81107CACBC04812B3BAA9CACA12112163A2234E8878","",""
"intermediate_cert_notBefore <#1>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","2025-03-06 12:23","",""
"intermediate_cert_notAfter <#1>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","MEDIUM","2025-06-04 12:23","",""
"intermediate_cert_expiration <#1>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","MEDIUM","expires <= 40 days","",""
"intermediate_cert_chain <#1>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","www.museedesplansreliefs.culture.fr <-- R11","",""
"intermediate_cert <#2>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#2>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#2>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#2>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","1745724164","",""
"HSTS_time","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","only for this domain","",""
"HSTS_preload","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","Apache","",""
"banner_application","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","No application banner found","",""
"cookie_count","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","1 at '/'","",""
"cookie_secure","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","All (1) at '/' marked as HttpOnly","",""
"Cache-Control","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","no-cache","",""
"banner_reverseproxy","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","--","","CWE-200"
"heartbleed","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","supported","","CWE-310"
"secure_client_renego","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","supported","",""
"SWEET32","www.museedesplansreliefs.culture.fr/143.126.211.82","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=93884EE3B96E589E98E9D81107CACBC04812B3BAA9CACA12112163A2234E8878","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","www.museedesplansreliefs.culture.fr/143.126.211.82","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA DHE-RSA-AES128-SHA DHE-RSA-AES256-SHA ECDHE-RSA-DES-CBC3-SHA EDH-RSA-DES-CBC3-SHA AES128-SHA AES256-SHA DES-CBC3-SHA","CVE-2011-3389","CWE-20"
"BEAST","www.museedesplansreliefs.culture.fr/143.126.211.82","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","www.museedesplansreliefs.culture.fr/143.126.211.82","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win7","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_ios_184","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
